Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA11078-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14188-2024-08-07-11078-For our upcoming music st-Trial-,14188,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10306-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14188-2024-08-07-10306-Offline Playback Capabili-Trial-,14188,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11079-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14188-2024-08-07-11079-Voice-Activated Controls:-Trial-,14188,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11080-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14188-2024-08-07-11080-Customizable User Profile-Trial-,14188,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11082-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14198-2024-08-07-11082-For our upcoming music st-Trial-,14198,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10312-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14198-2024-08-07-10312-Offline Playback Capabili-Trial-,14198,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10315-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14198-2024-08-07-10315-Voice-Activated Controls:-Trial-,14198,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11083-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14198-2024-08-07-11083-Customizable User Profile-Trial-,14198,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11085-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14208-2024-08-07-11085-For our upcoming music st-Trial-,14208,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11086-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14208-2024-08-07-11086-Offline Playback Capabili-Trial-,14208,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10321-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14208-2024-08-07-10321-Voice-Activated Controls:-Trial-,14208,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11087-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14208-2024-08-07-11087-Customizable User Profile-Trial-,14208,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11089-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14218-2024-08-07-11089-For our upcoming music st-Trial-,14218,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10325-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14218-2024-08-07-10325-Offline Playback Capabili-Trial-,14218,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11090-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14218-2024-08-07-11090-Voice-Activated Controls:-Trial-,14218,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11091-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14218-2024-08-07-11091-Customizable User Profile-Trial-,14218,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11093-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14228-2024-08-07-11093-For our upcoming music st-Trial-,14228,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11094-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14228-2024-08-07-11094-Offline Playback Capabili-Trial-,14228,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10333-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14228-2024-08-07-10333-Voice-Activated Controls:-Trial-,14228,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11095-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14228-2024-08-07-11095-Customizable User Profile-Trial-,14228,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11096-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14238-2024-08-07-11096-For our upcoming music st-Trial-,14238,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11097-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14238-2024-08-07-11097-Offline Playback Capabili-Trial-,14238,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10339-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14238-2024-08-07-10339-Voice-Activated Controls:-Trial-,14238,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11099-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14238-2024-08-07-11099-Customizable User Profile-Trial-,14238,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11100-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14248-2024-08-07-11100-For our upcoming music st-Trial-,14248,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10344-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14248-2024-08-07-10344-Offline Playback Capabili-Trial-,14248,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10347-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14248-2024-08-07-10347-Voice-Activated Controls:-Trial-,14248,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11101-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14248-2024-08-07-11101-Customizable User Profile-Trial-,14248,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11103-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14258-2024-08-07-11103-For our upcoming music st-Trial-,14258,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10351-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14258-2024-08-07-10351-Offline Playback Capabili-Trial-,14258,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11104-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14258-2024-08-07-11104-Voice-Activated Controls:-Trial-,14258,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11106-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14258-2024-08-07-11106-Customizable User Profile-Trial-,14258,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11108-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14268-2024-08-07-11108-For our upcoming music st-Trial-,14268,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11109-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14268-2024-08-07-11109-Offline Playback Capabili-Trial-,14268,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11110-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14268-2024-08-07-11110-Voice-Activated Controls:-Trial-,14268,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11111-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14268-2024-08-07-11111-Customizable User Profile-Trial-,14268,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11112-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14278-2024-08-07-11112-For our upcoming music st-Trial-,14278,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11113-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14278-2024-08-07-11113-Offline Playback Capabili-Trial-,14278,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10363-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14278-2024-08-07-10363-Voice-Activated Controls:-Trial-,14278,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11114-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14278-2024-08-07-11114-Customizable User Profile-Trial-,14278,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11115-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14288-2024-08-07-11115-For our upcoming music st-Trial-,14288,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11116-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14288-2024-08-07-11116-Offline Playback Capabili-Trial-,14288,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10370-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14288-2024-08-07-10370-Voice-Activated Controls:-Trial-,14288,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11117-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14288-2024-08-07-11117-Customizable User Profile-Trial-,14288,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11119-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14298-2024-08-07-11119-For our upcoming music st-Trial-,14298,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11120-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14298-2024-08-07-11120-Offline Playback Capabili-Trial-,14298,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11121-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14298-2024-08-07-11121-Voice-Activated Controls:-Trial-,14298,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11122-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14298-2024-08-07-11122-Customizable User Profile-Trial-,14298,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11123-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14308-2024-08-07-11123-For our upcoming music st-Trial-,14308,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11124-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14308-2024-08-07-11124-Offline Playback Capabili-Trial-,14308,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10382-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14308-2024-08-07-10382-Voice-Activated Controls:-Trial-,14308,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11125-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14308-2024-08-07-11125-Customizable User Profile-Trial-,14308,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11127-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14318-2024-08-07-11127-For our upcoming music st-Trial-,14318,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11128-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14318-2024-08-07-11128-Offline Playback Capabili-Trial-,14318,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10388-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14318-2024-08-07-10388-Voice-Activated Controls:-Trial-,14318,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11129-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14318-2024-08-07-11129-Customizable User Profile-Trial-,14318,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11130-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14328-2024-08-07-11130-For our upcoming music st-Trial-,14328,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11131-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14328-2024-08-07-11131-Offline Playback Capabili-Trial-,14328,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11516-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14328-2024-08-07-11516-Voice-Activated Controls:-Trial-,14328,3.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11132-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14328-2024-08-07-11132-Customizable User Profile-Trial-,14328,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11133-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14338-2024-08-07-11133-For our upcoming music st-Trial-,14338,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11134-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14338-2024-08-07-11134-Offline Playback Capabili-Trial-,14338,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10400-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14338-2024-08-07-10400-Voice-Activated Controls:-Trial-,14338,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11518-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14338-2024-08-07-11518-Customizable User Profile-Trial-,14338,3.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11135-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14348-2024-08-07-11135-For our upcoming music st-Trial-,14348,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11136-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14348-2024-08-07-11136-Offline Playback Capabili-Trial-,14348,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11137-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14348-2024-08-07-11137-Voice-Activated Controls:-Trial-,14348,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11138-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14348-2024-08-07-11138-Customizable User Profile-Trial-,14348,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11140-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14358-2024-08-07-11140-For our upcoming music st-Trial-,14358,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11141-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14358-2024-08-07-11141-Offline Playback Capabili-Trial-,14358,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10412-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14358-2024-08-07-10412-Voice-Activated Controls:-Trial-,14358,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11142-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14358-2024-08-07-11142-Customizable User Profile-Trial-,14358,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11143-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14368-2024-08-07-11143-For our upcoming music st-Trial-,14368,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10417-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14368-2024-08-07-10417-Offline Playback Capabili-Trial-,14368,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11144-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14368-2024-08-07-11144-Voice-Activated Controls:-Trial-,14368,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11145-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14368-2024-08-07-11145-Customizable User Profile-Trial-,14368,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11147-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14378-2024-08-07-11147-For our upcoming music st-Trial-,14378,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11148-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14378-2024-08-07-11148-Offline Playback Capabili-Trial-,14378,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11149-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14378-2024-08-07-11149-Voice-Activated Controls:-Trial-,14378,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11150-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14378-2024-08-07-11150-Customizable User Profile-Trial-,14378,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11153-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14388-2024-08-07-11153-For our upcoming music st-Trial-,14388,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11154-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14388-2024-08-07-11154-Offline Playback Capabili-Trial-,14388,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10429-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14388-2024-08-07-10429-Voice-Activated Controls:-Trial-,14388,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11155-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14388-2024-08-07-11155-Customizable User Profile-Trial-,14388,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11156-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14398-2024-08-07-11156-For our upcoming music st-Trial-,14398,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11157-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14398-2024-08-07-11157-Offline Playback Capabili-Trial-,14398,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10435-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14398-2024-08-07-10435-Voice-Activated Controls:-Trial-,14398,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11158-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14398-2024-08-07-11158-Customizable User Profile-Trial-,14398,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11159-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14408-2024-08-07-11159-For our upcoming music st-Trial-,14408,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11160-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14408-2024-08-07-11160-Offline Playback Capabili-Trial-,14408,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11161-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14408-2024-08-07-11161-Voice-Activated Controls:-Trial-,14408,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11519-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14408-2024-08-07-11519-Customizable User Profile-Trial-,14408,3.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11163-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14418-2024-08-07-11163-For our upcoming music st-Trial-,14418,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10445-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14418-2024-08-07-10445-Offline Playback Capabili-Trial-,14418,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10448-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14418-2024-08-07-10448-Voice-Activated Controls:-Trial-,14418,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11164-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14418-2024-08-07-11164-Customizable User Profile-Trial-,14418,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11166-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14428-2024-08-07-11166-For our upcoming music st-Trial-,14428,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10452-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14428-2024-08-07-10452-Offline Playback Capabili-Trial-,14428,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10455-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14428-2024-08-07-10455-Voice-Activated Controls:-Trial-,14428,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11167-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14428-2024-08-07-11167-Customizable User Profile-Trial-,14428,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11168-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14438-2024-08-07-11168-For our upcoming music st-Trial-,14438,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11169-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14438-2024-08-07-11169-Offline Playback Capabili-Trial-,14438,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10462-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14438-2024-08-07-10462-Voice-Activated Controls:-Trial-,14438,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11170-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14438-2024-08-07-11170-Customizable User Profile-Trial-,14438,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11172-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14448-2024-08-07-11172-For our upcoming music st-Trial-,14448,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11173-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14448-2024-08-07-11173-Offline Playback Capabili-Trial-,14448,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11174-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14448-2024-08-07-11174-Voice-Activated Controls:-Trial-,14448,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11175-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14448-2024-08-07-11175-Customizable User Profile-Trial-,14448,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11520-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14458-2024-08-07-11520-For our upcoming music st-Trial-,14458,3.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10471-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14458-2024-08-07-10471-Offline Playback Capabili-Trial-,14458,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11177-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14458-2024-08-07-11177-Voice-Activated Controls:-Trial-,14458,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11178-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14458-2024-08-07-11178-Customizable User Profile-Trial-,14458,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11180-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14468-2024-08-07-11180-For our upcoming music st-Trial-,14468,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11181-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14468-2024-08-07-11181-Offline Playback Capabili-Trial-,14468,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10479-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14468-2024-08-07-10479-Voice-Activated Controls:-Trial-,14468,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11182-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14468-2024-08-07-11182-Customizable User Profile-Trial-,14468,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11184-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14478-2024-08-07-11184-For our upcoming music st-Trial-,14478,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11185-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14478-2024-08-07-11185-Offline Playback Capabili-Trial-,14478,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10485-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14478-2024-08-07-10485-Voice-Activated Controls:-Trial-,14478,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11186-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14478-2024-08-07-11186-Customizable User Profile-Trial-,14478,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA11188-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14488-2024-08-07-11188-For our upcoming music st-Trial-,14488,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
